province,country,lat,long,date_observation,total_confirmed,total_deaths,total_recovered,new_confirmed,new_deaths,new_recovered,active_cases,closed_cases,total_confirmed_per_mil_pop,total_deaths_per_mil_pop
Afghanistan,Afghanistan,33,65,2020-01-22,0,0,0,0,0,0,0,0,0,0
Afghanistan,Afghanistan,33,65,2020-01-23,0,0,0,0,0,0,0,0,0,0
Afghanistan,Afghanistan,33,65,2020-01-24,0,0,0,0,0,0,0,0,0,0
Afghanistan,Afghanistan,33,65,2020-01-25,0,0,0,0,0,0,0,0,0,0
Afghanistan,Afghanistan,33,65,2020-01-26,0,0,0,0,0,0,0,0,0,0
Afghanistan,Afghanistan,33,65,2020-01-27,0,0,0,0,0,0,0,0,0,0
Afghanistan,Afghanistan,33,65,2020-01-28,0,0,0,0,0,0,0,0,0,0
Afghanistan,Afghanistan,33,65,2020-01-29,0,0,0,0,0,0,0,0,0,0
Afghanistan,Afghanistan,33,65,2020-01-30,0,0,0,0,0,0,0,0,0,0
Afghanistan,Afghanistan,33,65,2020-01-31,0,0,0,0,0,0,0,0,0,0
Afghanistan,Afghanistan,33,65,2020-02-01,0,0,0,0,0,0,0,0,0,0
Afghanistan,Afghanistan,33,65,2020-02-02,0,0,0,0,0,0,0,0,0,0
Afghanistan,Afghanistan,33,65,2020-02-03,0,0,0,0,0,0,0,0,0,0
Afghanistan,Afghanistan,33,65,2020-02-04,0,0,0,0,0,0,0,0,0,0
Afghanistan,Afghanistan,33,65,2020-02-05,0,0,0,0,0,0,0,0,0,0
Afghanistan,Afghanistan,33,65,2020-02-06,0,0,0,0,0,0,0,0,0,0
Afghanistan,Afghanistan,33,65,2020-02-07,0,0,0,0,0,0,0,0,0,0
Afghanistan,Afghanistan,33,65,2020-02-08,0,0,0,0,0,0,0,0,0,0
Afghanistan,Afghanistan,33,65,2020-02-09,0,0,0,0,0,0,0,0,0,0
Afghanistan,Afghanistan,33,65,2020-02-10,0,0,0,0,0,0,0,0,0,0
